,0.22371967654986524
%,0.6792452830188679
'-omics,0.0026954177897574125
'A,0.0026954177897574125
'ATAA,0.0026954177897574125
'clumps,0.0026954177897574125
+,0.0215633423180593
-,0.005390835579514825
-08,0.0026954177897574125
-10,0.01078167115902965
-11,0.013477088948787063
-12,0.008086253369272238
-13,0.01078167115902965
-14,0.013477088948787063
-14.4,0.0026954177897574125
-15,0.005390835579514825
-158,0.0026954177897574125
-16,0.0026954177897574125
-16.6,0.0026954177897574125
-17,0.005390835579514825
-17.6,0.0026954177897574125
-18,0.005390835579514825
-2,0.005390835579514825
-2.33,0.0026954177897574125
-200,0.0026954177897574125
-21,0.0026954177897574125
-22,0.005390835579514825
-23,0.0026954177897574125
-23.4,0.0026954177897574125
-24,0.0026954177897574125
-25.3,0.0026954177897574125
-26,0.005390835579514825
-29,0.005390835579514825
-3,0.0215633423180593
-3.45,0.0026954177897574125
-30,0.005390835579514825
-34,0.0026954177897574125
-36,0.0026954177897574125
-38,0.0026954177897574125
-39,0.0026954177897574125
-4,0.0862533692722372
-41,0.0026954177897574125
-5,0.029649595687331536
-54,0.0026954177897574125
-6,0.03773584905660377
-7,0.029649595687331536
-8,0.029649595687331536
-9,0.0215633423180593
-M15,0.0026954177897574125
-M24,0.0026954177897574125
-chain,0.0026954177897574125
-cholesterol,0.008086253369272238
-log,0.005390835579514825
-mutations,0.0026954177897574125
-thal,0.005390835579514825
-thalassemia,0.0026954177897574125
.001,0.008086253369272238
.004,0.0026954177897574125
.005,0.0026954177897574125
.009,0.0026954177897574125
.016,0.0026954177897574125
.018,0.0026954177897574125
.020,0.0026954177897574125
.038,0.0026954177897574125
.044,0.0026954177897574125
.047,0.0026954177897574125
.049,0.0026954177897574125
.05,0.0026954177897574125
/,0.013477088948787063
/G30,0.008086253369272238
/Hb,0.0026954177897574125
/IVS-I-110,0.0026954177897574125
/IVS-I-6,0.0026954177897574125
/IVS-II-1,0.0026954177897574125
/complement,0.005390835579514825
/wild,0.0026954177897574125
0.007-0.078,0.0026954177897574125
0.08-0.85,0.0026954177897574125
0.083-0.128,0.0026954177897574125
0.086-0.536,0.0026954177897574125
0.122-0.484,0.0026954177897574125
0.22-0.91,0.0026954177897574125
0.28-0.98,0.0026954177897574125
0.29-0.85,0.0026954177897574125
0.300-0.828,0.0026954177897574125
0.311-0.762,0.0026954177897574125
0.315-0.778,0.0026954177897574125
0.32-0.90,0.0026954177897574125
0.32-0.95,0.0026954177897574125
0.38-0.68,0.0026954177897574125
0.41-0.99,0.0026954177897574125
0.45-1.00,0.0026954177897574125
0.48-5.17,0.0026954177897574125
0.51-0.89,0.0026954177897574125
0.51-1.78,0.0026954177897574125
0.7,0.0026954177897574125
0.70-0.89,0.0026954177897574125
0.83-1.11,0.0026954177897574125
0.84-1.02,0.0026954177897574125
0.99-1.95,0.0026954177897574125
1.06e-5,0.0026954177897574125
1.22e-25,0.0026954177897574125
1.9,0.0026954177897574125
1.99e-7,0.0026954177897574125
12-18,0.0026954177897574125
13q32-q33,0.0026954177897574125
157patients,0.0026954177897574125
2,0.005390835579514825
20,0.0026954177897574125
22,0.0026954177897574125
27patients,0.0026954177897574125
3.18E-4,0.0026954177897574125
3.92e-14,0.0026954177897574125
33,0.0026954177897574125
34,0.0026954177897574125
346_NNRTI-group,0.0026954177897574125
4,0.005390835579514825
5q23.2-31.3,0.0026954177897574125
65,0.0026954177897574125
7-11,0.0026954177897574125
7.4E-4,0.0026954177897574125
<,0.0862533692722372
=,0.6549865229110512
=0.001,0.0026954177897574125
=0.02,0.0026954177897574125
=0.07,0.0026954177897574125
=0.12,0.0026954177897574125
=0.446,0.0026954177897574125
=0.50,0.0026954177897574125
=0.630,0.0026954177897574125
=0.74,0.0026954177897574125
=0.869,0.0026954177897574125
=0.963,0.0026954177897574125
=1,0.0026954177897574125
=1.00-2.22,0.0026954177897574125
=1.49,0.0026954177897574125
=2.3,0.0026954177897574125
=2.71,0.0026954177897574125
=3.4x10,0.0026954177897574125
>,0.09164420485175202
A,0.07547169811320754
A-A-G,0.0026954177897574125
A-C,0.0026954177897574125
A-I,0.0026954177897574125
A/G,0.0026954177897574125
A/T/A/A/T/C/A/G,0.0026954177897574125
A/T/A/A/T/T/G/A,0.0026954177897574125
A19911G,0.005390835579514825
A2,0.008086253369272238
A5,0.0026954177897574125
A69S,0.013477088948787063
AA,0.03504043126684636
AA+AG,0.0026954177897574125
AA/AG,0.0026954177897574125
AAA,0.02425876010781671
AAAs,0.0026954177897574125
AATGAG,0.0026954177897574125
ABC,0.008086253369272238
ABCA1,0.029649595687331536
ABCA1/LIPC/CETP,0.0026954177897574125
ABCB1,0.01078167115902965
ABCC1,0.0026954177897574125
ABCC1/MRP1,0.01078167115902965
ABCG1,0.005390835579514825
ABCG2,0.0026954177897574125
ABO,0.0026954177897574125
AC,0.005390835579514825
ACC,0.008086253369272238
ACE,0.005390835579514825
ACGTTT,0.0026954177897574125
ACTL7A,0.0026954177897574125
AD,0.15633423180592992
ADAMTS9,0.0026954177897574125
ADH1B,0.0026954177897574125
ADH1C,0.0026954177897574125
ADHD,0.02425876010781671
AG,0.01078167115902965
AGAC,0.0026954177897574125
AGGC,0.0026954177897574125
AKT1,0.0026954177897574125
AMD,0.46900269541778977
AMD-CNV,0.005390835579514825
AMI,0.008086253369272238
AML,0.005390835579514825
AMLR,0.0026954177897574125
